depth,model,token_accuracy,sequence_accuracy
1,LSM,0.5000,0.0000
2,LSM,0.7500,0.0000
3,LSM,0.5000,0.0000
4,LSM,0.3750,0.0000
5,LSM,0.3000,0.0000
