model,accuracy,token_accuracy,sequence_accuracy,sparsity
SSM,1.0000,1.0000,1.0000,0.2014
Attention,0.5000,0.5000,0.0000,0.0000
Conv1D,1.0000,1.0000,1.0000,0.0000
MarkovChain,1.0000,1.0000,1.0000,0.0000
